Strategy,Metaheuristic,Distance,Execution Time (s)
AUTOMATIC,AUTOMATIC,2941.0,0.34
AUTOMATIC,GREEDY_DESCENT,2941.0,0.58
AUTOMATIC,GUIDED_LOCAL_SEARCH,2658.0,5.0
AUTOMATIC,SIMULATED_ANNEALING,2941.0,5.0
AUTOMATIC,TABU_SEARCH,2774.0,5.0
AUTOMATIC,GENERIC_TABU_SEARCH,2903.0,5.0
PATH_CHEAPEST_ARC,AUTOMATIC,2941.0,0.34
PATH_CHEAPEST_ARC,GREEDY_DESCENT,2941.0,0.33
PATH_CHEAPEST_ARC,GUIDED_LOCAL_SEARCH,2658.0,5.0
PATH_CHEAPEST_ARC,SIMULATED_ANNEALING,2941.0,5.0
PATH_CHEAPEST_ARC,TABU_SEARCH,2687.0,5.0
PATH_CHEAPEST_ARC,GENERIC_TABU_SEARCH,2903.0,5.0
PATH_MOST_CONSTRAINED_ARC,AUTOMATIC,2868.0,0.33
PATH_MOST_CONSTRAINED_ARC,GREEDY_DESCENT,2868.0,0.37
PATH_MOST_CONSTRAINED_ARC,GUIDED_LOCAL_SEARCH,2863.0,5.0
PATH_MOST_CONSTRAINED_ARC,SIMULATED_ANNEALING,2868.0,5.0
PATH_MOST_CONSTRAINED_ARC,TABU_SEARCH,2849.0,5.0
PATH_MOST_CONSTRAINED_ARC,GENERIC_TABU_SEARCH,2868.0,5.0
SAVINGS,AUTOMATIC,3025.0,0.37
SAVINGS,GREEDY_DESCENT,3025.0,0.21
SAVINGS,GUIDED_LOCAL_SEARCH,2884.0,5.0
SAVINGS,SIMULATED_ANNEALING,3008.0,5.0
SAVINGS,TABU_SEARCH,2909.0,5.0
SAVINGS,GENERIC_TABU_SEARCH,2999.0,5.0
CHRISTOFIDES,AUTOMATIC,2605.0,0.28
CHRISTOFIDES,GREEDY_DESCENT,2605.0,0.29
CHRISTOFIDES,GUIDED_LOCAL_SEARCH,2605.0,5.0
CHRISTOFIDES,SIMULATED_ANNEALING,2647.0,5.0
