Strategy,Metaheuristic,Distance,Execution Time (s)
AUTOMATIC,AUTOMATIC,3284.0,0.52
AUTOMATIC,GREEDY_DESCENT,3284.0,0.58
AUTOMATIC,GUIDED_LOCAL_SEARCH,3235.0,5.0
AUTOMATIC,SIMULATED_ANNEALING,3248.0,5.0
AUTOMATIC,TABU_SEARCH,3272.0,5.0
AUTOMATIC,GENERIC_TABU_SEARCH,3272.0,5.0
PATH_CHEAPEST_ARC,AUTOMATIC,3284.0,0.54
PATH_CHEAPEST_ARC,GREEDY_DESCENT,3284.0,0.57
PATH_CHEAPEST_ARC,GUIDED_LOCAL_SEARCH,3235.0,5.0
PATH_CHEAPEST_ARC,SIMULATED_ANNEALING,3248.0,5.0
PATH_CHEAPEST_ARC,TABU_SEARCH,3272.0,5.0
PATH_CHEAPEST_ARC,GENERIC_TABU_SEARCH,3272.0,5.0
PATH_MOST_CONSTRAINED_ARC,AUTOMATIC,3320.0,0.79
PATH_MOST_CONSTRAINED_ARC,GREEDY_DESCENT,3320.0,0.58
PATH_MOST_CONSTRAINED_ARC,GUIDED_LOCAL_SEARCH,3275.0,5.0
PATH_MOST_CONSTRAINED_ARC,SIMULATED_ANNEALING,3295.0,5.0
PATH_MOST_CONSTRAINED_ARC,TABU_SEARCH,3295.0,5.0
PATH_MOST_CONSTRAINED_ARC,GENERIC_TABU_SEARCH,3295.0,5.0
SAVINGS,AUTOMATIC,3583.0,0.68
SAVINGS,GREEDY_DESCENT,3583.0,0.65
SAVINGS,GUIDED_LOCAL_SEARCH,3478.0,5.0
SAVINGS,SIMULATED_ANNEALING,3241.0,5.0
SAVINGS,TABU_SEARCH,3583.0,5.0
SAVINGS,GENERIC_TABU_SEARCH,3583.0,5.0
CHRISTOFIDES,AUTOMATIC,3738.0,0.51
CHRISTOFIDES,GREEDY_DESCENT,3738.0,0.78
CHRISTOFIDES,GUIDED_LOCAL_SEARCH,3421.0,5.0
CHRISTOFIDES,SIMULATED_ANNEALING,3713.0,5.0
CHRISTOFIDES,TABU_SEARCH,3675.0,5.0
CHRISTOFIDES,GENERIC_TABU_SEARCH,3720.0,5.0
PARALLEL_CHEAPEST_INSERTION,AUTOMATIC,3824.0,0.56
PARALLEL_CHEAPEST_INSERTION,GREEDY_DESCENT,3824.0,0.47
PARALLEL_CHEAPEST_INSERTION,GUIDED_LOCAL_SEARCH,3733.0,5.0
PARALLEL_CHEAPEST_INSERTION,SIMULATED_ANNEALING,3785.0,5.0
PARALLEL_CHEAPEST_INSERTION,TABU_SEARCH,3762.0,5.0
PARALLEL_CHEAPEST_INSERTION,GENERIC_TABU_SEARCH,3824.0,5.0
SEQUENTIAL_CHEAPEST_INSERTION,AUTOMATIC,3824.0,0.52
SEQUENTIAL_CHEAPEST_INSERTION,GREEDY_DESCENT,3824.0,0.52
SEQUENTIAL_CHEAPEST_INSERTION,GUIDED_LOCAL_SEARCH,3733.0,5.0
SEQUENTIAL_CHEAPEST_INSERTION,SIMULATED_ANNEALING,3785.0,5.0
SEQUENTIAL_CHEAPEST_INSERTION,TABU_SEARCH,3762.0,5.0
SEQUENTIAL_CHEAPEST_INSERTION,GENERIC_TABU_SEARCH,3824.0,5.0
LOCAL_CHEAPEST_INSERTION,AUTOMATIC,3437.0,0.76
LOCAL_CHEAPEST_INSERTION,GREEDY_DESCENT,3437.0,0.7
LOCAL_CHEAPEST_INSERTION,GUIDED_LOCAL_SEARCH,3437.0,5.0
LOCAL_CHEAPEST_INSERTION,SIMULATED_ANNEALING,3434.0,5.0
LOCAL_CHEAPEST_INSERTION,TABU_SEARCH,3437.0,5.0
LOCAL_CHEAPEST_INSERTION,GENERIC_TABU_SEARCH,3437.0,5.0
LOCAL_CHEAPEST_COST_INSERTION,AUTOMATIC,3437.0,0.55
LOCAL_CHEAPEST_COST_INSERTION,GREEDY_DESCENT,3437.0,0.82
LOCAL_CHEAPEST_COST_INSERTION,GUIDED_LOCAL_SEARCH,3437.0,5.0
LOCAL_CHEAPEST_COST_INSERTION,SIMULATED_ANNEALING,3434.0,5.0
LOCAL_CHEAPEST_COST_INSERTION,TABU_SEARCH,3437.0,5.0
LOCAL_CHEAPEST_COST_INSERTION,GENERIC_TABU_SEARCH,3437.0,5.0
GLOBAL_CHEAPEST_ARC,AUTOMATIC,,5.000899076461792
GLOBAL_CHEAPEST_ARC,GREEDY_DESCENT,,5.001069068908691
GLOBAL_CHEAPEST_ARC,GUIDED_LOCAL_SEARCH,,5.0004723072052
GLOBAL_CHEAPEST_ARC,SIMULATED_ANNEALING,,5.001996755599976
GLOBAL_CHEAPEST_ARC,TABU_SEARCH,,5.004311800003052
GLOBAL_CHEAPEST_ARC,GENERIC_TABU_SEARCH,,5.001024961471558
LOCAL_CHEAPEST_ARC,AUTOMATIC,,5.002984285354614
LOCAL_CHEAPEST_ARC,GREEDY_DESCENT,,5.00105881690979
LOCAL_CHEAPEST_ARC,GUIDED_LOCAL_SEARCH,,5.000825643539429
LOCAL_CHEAPEST_ARC,SIMULATED_ANNEALING,,5.001190185546875
LOCAL_CHEAPEST_ARC,TABU_SEARCH,,5.000638723373413
LOCAL_CHEAPEST_ARC,GENERIC_TABU_SEARCH,,5.0005176067352295
FIRST_UNBOUND_MIN_VALUE,AUTOMATIC,,5.001570224761963
FIRST_UNBOUND_MIN_VALUE,GREEDY_DESCENT,,5.0011818408966064
FIRST_UNBOUND_MIN_VALUE,GUIDED_LOCAL_SEARCH,,5.001571416854858
FIRST_UNBOUND_MIN_VALUE,SIMULATED_ANNEALING,,5.0009424686431885
FIRST_UNBOUND_MIN_VALUE,TABU_SEARCH,,5.001945495605469
FIRST_UNBOUND_MIN_VALUE,GENERIC_TABU_SEARCH,,5.002629280090332
