Strategy,Metaheuristic,Distance,Execution Time (s),Solver Status
AUTOMATIC,AUTOMATIC,3327.0,0.72,1
AUTOMATIC,GREEDY_DESCENT,3327.0,0.74,1
AUTOMATIC,GUIDED_LOCAL_SEARCH,3327.0,5.0,1
AUTOMATIC,SIMULATED_ANNEALING,3228.0,4.99,1
AUTOMATIC,TABU_SEARCH,3228.0,5.0,1
AUTOMATIC,GENERIC_TABU_SEARCH,3218.0,5.0,1
PATH_CHEAPEST_ARC,AUTOMATIC,3327.0,0.72,1
PATH_CHEAPEST_ARC,GREEDY_DESCENT,3327.0,0.74,1
PATH_CHEAPEST_ARC,GUIDED_LOCAL_SEARCH,3327.0,4.99,1
PATH_CHEAPEST_ARC,SIMULATED_ANNEALING,3228.0,4.99,1
PATH_CHEAPEST_ARC,TABU_SEARCH,3228.0,5.0,1
PATH_CHEAPEST_ARC,GENERIC_TABU_SEARCH,3218.0,4.99,1
PATH_MOST_CONSTRAINED_ARC,AUTOMATIC,3244.0,0.68,1
PATH_MOST_CONSTRAINED_ARC,GREEDY_DESCENT,3244.0,0.7,1
PATH_MOST_CONSTRAINED_ARC,GUIDED_LOCAL_SEARCH,3117.0,4.99,1
PATH_MOST_CONSTRAINED_ARC,SIMULATED_ANNEALING,3244.0,5.0,1
PATH_MOST_CONSTRAINED_ARC,TABU_SEARCH,3244.0,4.99,1
PATH_MOST_CONSTRAINED_ARC,GENERIC_TABU_SEARCH,3244.0,5.0,1
SAVINGS,AUTOMATIC,3687.0,0.88,1
SAVINGS,GREEDY_DESCENT,3687.0,0.89,1
SAVINGS,GUIDED_LOCAL_SEARCH,3586.0,4.99,1
SAVINGS,SIMULATED_ANNEALING,3634.0,4.99,1
SAVINGS,TABU_SEARCH,3713.0,4.99,1
SAVINGS,GENERIC_TABU_SEARCH,3748.0,4.98,1
CHRISTOFIDES,AUTOMATIC,3286.0,0.91,1
CHRISTOFIDES,GREEDY_DESCENT,3286.0,0.9,1
CHRISTOFIDES,GUIDED_LOCAL_SEARCH,3191.0,5.0,1
CHRISTOFIDES,SIMULATED_ANNEALING,3285.0,4.99,1
CHRISTOFIDES,TABU_SEARCH,3243.0,5.0,1
CHRISTOFIDES,GENERIC_TABU_SEARCH,3286.0,5.0,1
PARALLEL_CHEAPEST_INSERTION,AUTOMATIC,3351.0,1.42,1
PARALLEL_CHEAPEST_INSERTION,GREEDY_DESCENT,3351.0,1.47,1
PARALLEL_CHEAPEST_INSERTION,GUIDED_LOCAL_SEARCH,3317.0,5.0,1
PARALLEL_CHEAPEST_INSERTION,SIMULATED_ANNEALING,3339.0,4.99,1
PARALLEL_CHEAPEST_INSERTION,TABU_SEARCH,3351.0,4.99,1
PARALLEL_CHEAPEST_INSERTION,GENERIC_TABU_SEARCH,3351.0,5.0,1
SEQUENTIAL_CHEAPEST_INSERTION,AUTOMATIC,3351.0,1.47,1
SEQUENTIAL_CHEAPEST_INSERTION,GREEDY_DESCENT,3351.0,1.46,1
SEQUENTIAL_CHEAPEST_INSERTION,GUIDED_LOCAL_SEARCH,3333.0,5.0,1
SEQUENTIAL_CHEAPEST_INSERTION,SIMULATED_ANNEALING,3339.0,4.99,1
SEQUENTIAL_CHEAPEST_INSERTION,TABU_SEARCH,3351.0,5.0,1
SEQUENTIAL_CHEAPEST_INSERTION,GENERIC_TABU_SEARCH,3351.0,5.0,1
LOCAL_CHEAPEST_INSERTION,AUTOMATIC,3497.0,1.66,1
LOCAL_CHEAPEST_INSERTION,GREEDY_DESCENT,3497.0,1.51,1
LOCAL_CHEAPEST_INSERTION,GUIDED_LOCAL_SEARCH,3497.0,5.0,1
LOCAL_CHEAPEST_INSERTION,SIMULATED_ANNEALING,3497.0,5.0,1
LOCAL_CHEAPEST_INSERTION,TABU_SEARCH,3497.0,5.0,1
LOCAL_CHEAPEST_INSERTION,GENERIC_TABU_SEARCH,3497.0,5.0,1
LOCAL_CHEAPEST_COST_INSERTION,AUTOMATIC,3497.0,1.53,1
LOCAL_CHEAPEST_COST_INSERTION,GREEDY_DESCENT,3497.0,1.52,1
LOCAL_CHEAPEST_COST_INSERTION,GUIDED_LOCAL_SEARCH,3484.0,5.0,1
LOCAL_CHEAPEST_COST_INSERTION,SIMULATED_ANNEALING,3497.0,5.0,1
LOCAL_CHEAPEST_COST_INSERTION,TABU_SEARCH,3497.0,5.0,1
LOCAL_CHEAPEST_COST_INSERTION,GENERIC_TABU_SEARCH,3497.0,5.01,1
