Strategy,Metaheuristic,Distance,Execution Time (s)
AUTOMATIC,AUTOMATIC,2556.0,0.07
AUTOMATIC,GREEDY_DESCENT,2556.0,0.09
AUTOMATIC,GUIDED_LOCAL_SEARCH,2220.0,5.0
AUTOMATIC,SIMULATED_ANNEALING,2444.0,5.0
AUTOMATIC,TABU_SEARCH,2237.0,5.0
AUTOMATIC,GENERIC_TABU_SEARCH,2555.0,5.0
PATH_CHEAPEST_ARC,AUTOMATIC,2556.0,0.13
PATH_CHEAPEST_ARC,GREEDY_DESCENT,2556.0,0.12
PATH_CHEAPEST_ARC,GUIDED_LOCAL_SEARCH,2226.0,5.0
PATH_CHEAPEST_ARC,SIMULATED_ANNEALING,2444.0,5.0
PATH_CHEAPEST_ARC,TABU_SEARCH,2237.0,5.0
PATH_CHEAPEST_ARC,GENERIC_TABU_SEARCH,2555.0,5.0
PATH_MOST_CONSTRAINED_ARC,AUTOMATIC,2327.0,0.1
PATH_MOST_CONSTRAINED_ARC,GREEDY_DESCENT,2327.0,0.12
PATH_MOST_CONSTRAINED_ARC,GUIDED_LOCAL_SEARCH,2185.0,5.0
PATH_MOST_CONSTRAINED_ARC,SIMULATED_ANNEALING,2327.0,5.0
PATH_MOST_CONSTRAINED_ARC,TABU_SEARCH,2306.0,5.0
PATH_MOST_CONSTRAINED_ARC,GENERIC_TABU_SEARCH,2327.0,5.0
SAVINGS,AUTOMATIC,2321.0,0.13
SAVINGS,GREEDY_DESCENT,2321.0,0.11
SAVINGS,GUIDED_LOCAL_SEARCH,2310.0,5.0
SAVINGS,SIMULATED_ANNEALING,2321.0,5.0
SAVINGS,TABU_SEARCH,2273.0,5.0
SAVINGS,GENERIC_TABU_SEARCH,2321.0,5.0
CHRISTOFIDES,AUTOMATIC,2313.0,0.16
CHRISTOFIDES,GREEDY_DESCENT,2313.0,0.13
CHRISTOFIDES,GUIDED_LOCAL_SEARCH,2193.0,5.0
CHRISTOFIDES,SIMULATED_ANNEALING,2313.0,5.0
CHRISTOFIDES,TABU_SEARCH,2180.0,5.0
CHRISTOFIDES,GENERIC_TABU_SEARCH,2313.0,5.0
PARALLEL_CHEAPEST_INSERTION,AUTOMATIC,2489.0,0.16
PARALLEL_CHEAPEST_INSERTION,GREEDY_DESCENT,2489.0,0.16
PARALLEL_CHEAPEST_INSERTION,GUIDED_LOCAL_SEARCH,2180.0,5.0
PARALLEL_CHEAPEST_INSERTION,SIMULATED_ANNEALING,2489.0,5.0
PARALLEL_CHEAPEST_INSERTION,TABU_SEARCH,2184.0,5.0
PARALLEL_CHEAPEST_INSERTION,GENERIC_TABU_SEARCH,2489.0,5.0
SEQUENTIAL_CHEAPEST_INSERTION,AUTOMATIC,2489.0,0.18
SEQUENTIAL_CHEAPEST_INSERTION,GREEDY_DESCENT,2489.0,0.16
SEQUENTIAL_CHEAPEST_INSERTION,GUIDED_LOCAL_SEARCH,2180.0,5.0
SEQUENTIAL_CHEAPEST_INSERTION,SIMULATED_ANNEALING,2489.0,5.0
SEQUENTIAL_CHEAPEST_INSERTION,TABU_SEARCH,2184.0,5.0
SEQUENTIAL_CHEAPEST_INSERTION,GENERIC_TABU_SEARCH,2489.0,5.0
LOCAL_CHEAPEST_INSERTION,AUTOMATIC,2295.0,0.06
LOCAL_CHEAPEST_INSERTION,GREEDY_DESCENT,2295.0,0.13
LOCAL_CHEAPEST_INSERTION,GUIDED_LOCAL_SEARCH,2135.0,5.0
LOCAL_CHEAPEST_INSERTION,SIMULATED_ANNEALING,2295.0,5.0
LOCAL_CHEAPEST_INSERTION,TABU_SEARCH,2276.0,5.0
LOCAL_CHEAPEST_INSERTION,GENERIC_TABU_SEARCH,2295.0,5.0
LOCAL_CHEAPEST_COST_INSERTION,AUTOMATIC,2295.0,0.07
LOCAL_CHEAPEST_COST_INSERTION,GREEDY_DESCENT,2295.0,0.1
LOCAL_CHEAPEST_COST_INSERTION,GUIDED_LOCAL_SEARCH,2135.0,5.0
LOCAL_CHEAPEST_COST_INSERTION,SIMULATED_ANNEALING,2295.0,5.0
LOCAL_CHEAPEST_COST_INSERTION,TABU_SEARCH,2276.0,5.0
LOCAL_CHEAPEST_COST_INSERTION,GENERIC_TABU_SEARCH,2295.0,5.0
GLOBAL_CHEAPEST_ARC,AUTOMATIC,,4.9997687339782715
GLOBAL_CHEAPEST_ARC,GREEDY_DESCENT,,5.000155210494995
GLOBAL_CHEAPEST_ARC,GUIDED_LOCAL_SEARCH,,5.00020170211792
GLOBAL_CHEAPEST_ARC,SIMULATED_ANNEALING,,5.00022029876709
GLOBAL_CHEAPEST_ARC,TABU_SEARCH,,5.000274419784546
GLOBAL_CHEAPEST_ARC,GENERIC_TABU_SEARCH,,5.000203371047974
LOCAL_CHEAPEST_ARC,AUTOMATIC,2349.0,0.4
LOCAL_CHEAPEST_ARC,GREEDY_DESCENT,2349.0,0.42
